Geneid	Symbol	HFD_GElaS
ENSMUSG00000026895.8	Ndufa8	0
ENSMUSG00000026775.10	Yme1l1	0
ENSMUSG00000078862.11	Gm14326	0.000140030250857004
ENSMUSG00000026926.15	Pmpca	0
ENSMUSG00000025887.11	Casp12	0
ENSMUSG00000032946.17	Rasgrp2	0
ENSMUSG00000013997.11	Nit1	0
ENSMUSG00000033623.14	Pcgf3	0
ENSMUSG00000020107.11	Anapc16	0
ENSMUSG00000026727.11	Rsu1	0.00324186311253196
ENSMUSG00000071654.7	Uqcc3	0
ENSMUSG00000074001.4	Klhl40	0.0460231713122551
ENSMUSG00000031148.15	Gpkow	0
ENSMUSG00000024098.7	Twsg1	0.00110575207930462
ENSMUSG00000032279.12	Idh3a	0.00060314868913476
ENSMUSG00000035493.11	Tgfbi	0
ENSMUSG00000000594.8	Gm2a	0.0017773718414154
ENSMUSG00000037475.16	Thoc2	0.00471672388021136
ENSMUSG00000028779.17	Pef1	0.00133738070793466
ENSMUSG00000030007.9	Cct7	0.00189168553413358
ENSMUSG00000052957.9	Gas1	5.12208106576705e-05
ENSMUSG00000025583.16	Rptor	0.00234079679371122
ENSMUSG00000046873.19	Mbtps2	0
ENSMUSG00000021051.11	Ppp2r5e	0.00355581842679778
ENSMUSG00000064215.14	Ifi27	0
ENSMUSG00000051339.11	2900026A02Rik	0.0053214808640094
ENSMUSG00000039759.11	Thap3	0.00785364595903162
ENSMUSG00000073421.7	H2-Ab1	0
ENSMUSG00000033326.16	Kdm4a	0.00727680324344823
ENSMUSG00000000708.15	Kat2b	0
ENSMUSG00000027011.15	Ube2e3	0
ENSMUSG00000064179.14	Tnnt1	0
ENSMUSG00000028033.17	Kcnq5	0
ENSMUSG00000021798.15	Ldb3	0.00368266867669106
ENSMUSG00000031819.14	Emc8	0
ENSMUSG00000002365.11	Snx9	0.00333564189956575
ENSMUSG00000028461.13	Ccdc107	0
ENSMUSG00000051185.10	Fam174a	0
ENSMUSG00000026867.20	Gapvd1	0
ENSMUSG00000003316.15	Glg1	0
ENSMUSG00000035139.15	Secisbp2	0.00556653729284775
ENSMUSG00000036594.16	H2-Aa	0.0253788977533357
ENSMUSG00000061273.4	Mmgt1	0.00969770025871229
ENSMUSG00000090000.3	Ier3ip1	0
ENSMUSG00000003423.16	Pih1d1	0
ENSMUSG00000030876.8	Mettl9	0.000472015344846366
ENSMUSG00000042410.17	Agps	0.00646007264645256
ENSMUSG00000041133.12	Smc1a	0.00543073557140147
ENSMUSG00000026374.15	Tsn	0.00232548091786055
ENSMUSG00000038633.6	Degs1	0
ENSMUSG00000027597.16	Ahcy	0
ENSMUSG00000041426.13	Hibch	0
ENSMUSG00000024259.10	Slc25a46	0
ENSMUSG00000024436.17	Mrps18b	0.00276199971413724
ENSMUSG00000032288.10	Imp3	0.000139395832199492
ENSMUSG00000052337.16	Immt	0.00680202808407601
ENSMUSG00000071660.11	Ttc9c	0.00737724938632026
ENSMUSG00000060373.16	Hnrnpc	0.0123175642518637
ENSMUSG00000032513.9	Gorasp1	0.000330668996970919
ENSMUSG00000009470.18	Tnpo1	0.0174583000671267
ENSMUSG00000039987.16	Phtf2	0
ENSMUSG00000036591.17	Arhgap21	0
ENSMUSG00000056673.15	Kdm5d	0
ENSMUSG00000028792.15	Ak2	0
ENSMUSG00000014778.11	Fhod1	0
ENSMUSG00000029030.15	Tprgl	0.000129052031435583
ENSMUSG00000032481.18	Smarcc1	0
ENSMUSG00000021951.8	Eef1akmt1	0
ENSMUSG00000061479.16	Snrpa	0
ENSMUSG00000062070.13	Pgk1	0.00591113146849313
ENSMUSG00000028719.9	Cmpk1	0.00486827541121832
ENSMUSG00000015937.16	Macroh2a1	0
ENSMUSG00000020994.6	Pnn	0.00160939799303098
ENSMUSG00000039585.16	Myo9a	0
ENSMUSG00000039262.17	Prrc2b	0.000961963638843603
ENSMUSG00000013822.8	Elof1	0
ENSMUSG00000043795.11	Prr33	0
ENSMUSG00000062203.16	Gspt1	0.0203161111000542
ENSMUSG00000008348.10	Ubc	0.0790912666749982
ENSMUSG00000039367.12	Sec24c	0.00257934658734842
ENSMUSG00000021622.4	Ckmt2	0
ENSMUSG00000022552.17	Sharpin	0.0016623824882513
ENSMUSG00000062078.16	Qk	0
ENSMUSG00000017615.13	Tnfaip1	0
ENSMUSG00000022557.12	Bop1	0.000747514252059127
ENSMUSG00000028273.16	Pdlim5	0
ENSMUSG00000026571.13	Dcaf6	0
ENSMUSG00000027900.16	Dram2	0
ENSMUSG00000026753.6	Ppp6c	0.0141336742817498
ENSMUSG00000040940.19	Arhgef1	0
ENSMUSG00000045948.9	Mrps12	0
ENSMUSG00000021044.16	Adck1	0.00230719310233353
ENSMUSG00000028975.17	Pex14	0.00292021633347413
ENSMUSG00000021395.12	Spin1	0
ENSMUSG00000073155.13	1810058I24Rik	0.00843755745787187
ENSMUSG00000022415.13	Syngr1	0
ENSMUSG00000087370.4	Tmem170b	0.00329788648382709
ENSMUSG00000025135.13	Anapc11	0.00296797684472273
ENSMUSG00000025786.18	Zdhhc3	0.00440092726433536
ENSMUSG00000044080.10	S100a1	0
ENSMUSG00000017707.10	Serinc3	0
ENSMUSG00000066415.5	Msl2	0
ENSMUSG00000024610.16	Cd74	0.0420424351061854
ENSMUSG00000027698.15	Nceh1	0.00576682986551339
ENSMUSG00000056770.16	Setd3	0
ENSMUSG00000017009.4	Sdc4	0
ENSMUSG00000038650.16	Rnh1	0.00435697274502519
ENSMUSG00000033769.17	Exoc6b	0
ENSMUSG00000035152.15	Ap2b1	0
ENSMUSG00000012640.17	Zfp715	0.00232993757081825
ENSMUSG00000018669.15	Cdk5rap3	0.000765202248757122
ENSMUSG00000038155.12	Gstp2	0
ENSMUSG00000060992.10	Copz1	0.00501688638861156
ENSMUSG00000064354.1	mt-Co2	0.017706178149373
ENSMUSG00000059518.15	Znhit1	0
ENSMUSG00000061665.8	Cd2ap	0
ENSMUSG00000035933.6	Cog5	6.94925309208944e-05
ENSMUSG00000020260.10	Pofut2	0.000317628509967961
ENSMUSG00000018651.15	Tada2a	0.000253097559566349
ENSMUSG00000031479.10	Vps36	0.00743731026602061
ENSMUSG00000053470.14	Kdm3a	0
ENSMUSG00000029169.12	Dhx15	0
ENSMUSG00000020918.15	Kat2a	0
ENSMUSG00000023723.18	Mrps23	0
ENSMUSG00000031537.16	Ikbkb	0.000502321703719704
ENSMUSG00000071662.5	Polr2g	0
ENSMUSG00000023286.17	Ube2j2	0.00115082358744721
ENSMUSG00000031065.15	Cdk16	0.00493860872651788
ENSMUSG00000026309.15	Ilkap	0
ENSMUSG00000022894.7	Adamts5	0
ENSMUSG00000042709.16	Atpaf2	0
ENSMUSG00000017493.13	Igfbp4	0
ENSMUSG00000037300.20	Ttc13	0.00312844498188962
ENSMUSG00000005698.16	Ctcf	0
ENSMUSG00000024982.11	Zdhhc6	0
ENSMUSG00000019188.17	H13	0.00827129774030333
ENSMUSG00000066705.8	Fxyd6	0
ENSMUSG00000014353.16	Tmem87b	0
ENSMUSG00000036291.7	Ap5m1	0.00112515389338317
ENSMUSG00000038240.14	Pdss2	0
ENSMUSG00000021901.11	Bap1	0
ENSMUSG00000074218.4	Cox7a1	0
ENSMUSG00000023460.14	Rab12	0
ENSMUSG00000009995.18	Taz	0.005831253305471
ENSMUSG00000025531.15	Chm	0
ENSMUSG00000030610.14	Det1	0.000174859138355168
ENSMUSG00000067713.8	Prkag1	0
ENSMUSG00000038776.14	Ephx1	0
ENSMUSG00000026421.15	Csrp1	0.000250976210669397
ENSMUSG00000018800.15	Abca5	0.000371637525486439
ENSMUSG00000005373.14	Mlxipl	0
ENSMUSG00000023960.14	Enpp5	0
ENSMUSG00000024164.16	C3	0
ENSMUSG00000022338.9	Eny2	0.00262161423506766
ENSMUSG00000031696.10	Vps35	0
ENSMUSG00000021771.15	Vdac2	0
ENSMUSG00000062328.9	Rpl17	0.00643252522174074
ENSMUSG00000016503.19	Gtf3a	0
ENSMUSG00000001844.11	Zdhhc4	0.000427767342680975
ENSMUSG00000021786.14	Oxsm	0
ENSMUSG00000024976.15	Shoc2	0.0175076781420871
ENSMUSG00000000711.4	Rab5b	0.000390146421263153
ENSMUSG00000026766.17	Mmadhc	0
ENSMUSG00000020519.6	Sap30l	0.00646100644523482
ENSMUSG00000020747.19	Tmem94	0
ENSMUSG00000057789.15	Bak1	0
ENSMUSG00000005893.15	Nr2c2	0
ENSMUSG00000038024.18	Dennd4c	0
ENSMUSG00000058586.13	Serhl	0
ENSMUSG00000030753.16	Thap12	0.00823189355384876
ENSMUSG00000038902.15	Pogz	8.23894598139038e-05
ENSMUSG00000028085.13	Gatb	0
ENSMUSG00000032350.10	Gclc	0
ENSMUSG00000026484.14	Rnf2	0
ENSMUSG00000005469.11	Prkaca	0
ENSMUSG00000024570.8	Rbfa	0.00660719191354134
ENSMUSG00000061360.9	Phf5a	0
ENSMUSG00000026335.17	Pam	0.000412294966618738
ENSMUSG00000024122.17	Pdpk1	0
ENSMUSG00000028405.10	Aco1	0.000774746464160604
ENSMUSG00000027881.15	Prpf38b	0.000481001068900599
ENSMUSG00000032085.6	Tagln	0.00192583411443316
ENSMUSG00000055320.19	Tead1	0.000863059322356003
ENSMUSG00000035901.15	Dennd5a	0.0064658150185469
ENSMUSG00000037373.13	Ctbp1	0
ENSMUSG00000073609.10	D2hgdh	0
ENSMUSG00000054302.16	Eapp	0.000615471801180485
ENSMUSG00000010048.11	Ifrd2	0.00479788055260141
ENSMUSG00000037935.17	Smarce1	0.00236090635569842
ENSMUSG00000029629.18	Phf14	0
ENSMUSG00000030545.10	Pex11a	0
ENSMUSG00000078695.9	Cisd3	0
ENSMUSG00000018102.6	H2bc4	0
ENSMUSG00000022095.10	Fam160b2	0
ENSMUSG00000027944.14	Hax1	0.000840454960985987
ENSMUSG00000042446.17	Zmym4	0.00276513168419011
ENSMUSG00000053347.16	Zfp943	0.0055071652977031
ENSMUSG00000037570.17	Mcrs1	0.00341188364811003
ENSMUSG00000022994.10	Adcy6	0.00592058801527624
ENSMUSG00000063882.13	Uqcrh	0
ENSMUSG00000002660.9	Clpp	0.00390214902180218
ENSMUSG00000028560.12	Usp1	0
ENSMUSG00000052139.19	Babam2	0
ENSMUSG00000004070.16	Hmox2	0.00227496177531086
ENSMUSG00000030180.16	Kdm5a	0.00551717885267656
ENSMUSG00000019899.18	Lama2	0.00136674082048933
ENSMUSG00000036850.5	Mrpl41	0
ENSMUSG00000055737.13	Ghr	0
ENSMUSG00000075470.3	Alg10b	0
ENSMUSG00000005687.15	Bcas2	0
ENSMUSG00000027678.18	Ncoa3	0.00916627957360445
ENSMUSG00000021375.12	Kif13a	0
ENSMUSG00000007603.10	Dus3l	0
ENSMUSG00000021996.17	Esd	0.00243269935911116
ENSMUSG00000024217.11	Snrpc	0
ENSMUSG00000001440.6	Kpnb1	0.0127269512224381
ENSMUSG00000061650.7	Med9	0.00200896144723306
ENSMUSG00000018442.14	Derl2	0
ENSMUSG00000022185.20	Acin1	0.00509000186851145
ENSMUSG00000026096.15	Osgepl1	0.00819675666390379
ENSMUSG00000018433.15	Nol11	0.000242578266224123
ENSMUSG00000037685.16	Atp8a1	0
ENSMUSG00000034211.15	Mrps17	0
ENSMUSG00000022309.10	Angpt1	0.011256001465309
ENSMUSG00000003184.16	Irf3	0.000618255618828367
ENSMUSG00000029020.14	Mfn2	0.00592780673945874
ENSMUSG00000034617.8	Mtrr	0
ENSMUSG00000020359.14	Phykpl	0.000769353261093739
ENSMUSG00000037852.9	Cpe	0.00366835920552691
ENSMUSG00000031839.8	Hsbp1	0.00377963633377487
ENSMUSG00000023830.15	Igf2r	0
ENSMUSG00000024163.18	Mapk8ip3	0.00551134199794419
ENSMUSG00000022299.10	Slc25a32	0
ENSMUSG00000026740.13	Dnajc1	0
ENSMUSG00000022139.18	Mbnl2	0.0266544198614499
ENSMUSG00000038539.16	Atf5	0
ENSMUSG00000026254.18	Eif4e2	0.00356445973257756
ENSMUSG00000041189.10	Chrnb1	0.000112445747995088
ENSMUSG00000005575.17	Ube2m	0
ENSMUSG00000021497.11	Txndc15	0.00645819896187756
ENSMUSG00000022000.12	Zc3h13	0.000121434628341973
ENSMUSG00000030306.15	Tmtc1	0.0101272279309803
ENSMUSG00000051391.10	Ywhag	0
ENSMUSG00000022020.16	Naa16	0
ENSMUSG00000028070.8	Naxe	0
ENSMUSG00000026516.9	Nvl	0
ENSMUSG00000027189.17	Trim44	0.00554838765552486
ENSMUSG00000028737.16	Aldh4a1	0.00964000052419748
ENSMUSG00000022477.14	Aco2	0.00516162019064162
ENSMUSG00000024242.16	Map4k3	0
ENSMUSG00000052997.16	Uba2	0.00843459139872084
ENSMUSG00000068206.14	Pick1	0.00416190803176387
ENSMUSG00000027133.4	Nop10	0
ENSMUSG00000001627.13	Ifrd1	0.0841355583358647
ENSMUSG00000031505.12	Naxd	0.00514735103798055
ENSMUSG00000038828.14	Tmem214	0.0035585448729722
ENSMUSG00000020775.14	Mrpl38	0.00469365213685227
ENSMUSG00000028049.16	Scamp3	0.00407445897442904
ENSMUSG00000063065.14	Mapk3	1.03012183643937e-05
ENSMUSG00000028622.12	Mrpl37	0
ENSMUSG00000028582.15	Cc2d1b	0.000436012648252841
ENSMUSG00000025381.4	Cnpy2	0
ENSMUSG00000033880.12	Lgals3bp	0
ENSMUSG00000024614.8	Tmx3	0.00727906427428214
ENSMUSG00000035105.6	Egln3	0.00104239839868962
ENSMUSG00000000384.16	Tbrg4	0
ENSMUSG00000000804.15	Usp32	0.00506201141407074
ENSMUSG00000061477.5	Rps7	0.00643459351155576
ENSMUSG00000002844.10	Adprh	0.00132729571301137
ENSMUSG00000061100.6	Retnla	0
ENSMUSG00000039108.15	Lsm14b	0.00175400219606522
ENSMUSG00000031591.15	Asah1	8.71421446336901e-06
ENSMUSG00000032370.9	Lactb	0.00429241706555444
ENSMUSG00000047067.8	Dusp28	0
ENSMUSG00000079509.11	Zfx	0
ENSMUSG00000027933.12	Ints3	0
ENSMUSG00000027714.12	Exosc9	0.000237217481706602
ENSMUSG00000040181.15	Fmo1	0.000879173781885281
ENSMUSG00000020085.16	Aifm2	0.00193851842568948
ENSMUSG00000015961.9	Adss	0
ENSMUSG00000032046.16	Abhd12	0
ENSMUSG00000040043.18	Rbms2	0
ENSMUSG00000063760.10	Rnf217	0
ENSMUSG00000036450.5	Hif1an	0.00542026073900752
ENSMUSG00000018593.14	Sparc	0
ENSMUSG00000028093.16	Acp6	0
ENSMUSG00000030255.14	Sspn	0.00281517146303601
ENSMUSG00000038671.16	Arfrp1	0.00196783524928753
ENSMUSG00000030621.18	Me3	0.00565526026443995
ENSMUSG00000040697.11	Dnajc16	0.00680527337193988
ENSMUSG00000021048.8	Mthfd1	0
ENSMUSG00000016510.12	Mtif3	0
ENSMUSG00000020949.10	Fkbp3	0
ENSMUSG00000038374.11	Rbm8a	0.00365808919655558
ENSMUSG00000021361.8	Tmem14c	0.0145733821032304
ENSMUSG00000074749.11	Kiz	0
ENSMUSG00000019558.15	Slc6a8	0
ENSMUSG00000048000.16	Gigyf2	0
ENSMUSG00000029110.14	Rnf4	0
ENSMUSG00000037553.15	Zdhhc18	0
ENSMUSG00000054469.15	Lclat1	0.00352709339823868
ENSMUSG00000038416.16	Cdc16	0.010026319378403
ENSMUSG00000021573.16	Tppp	0
ENSMUSG00000024759.15	Atl3	7.8331337886866e-05
ENSMUSG00000038774.10	Ascc3	0
ENSMUSG00000043445.8	Pgp	0
ENSMUSG00000058756.14	Thra	0
ENSMUSG00000015488.15	Cacfd1	0.0017440038209769
ENSMUSG00000042744.17	Hectd4	0.000636336155120105
ENSMUSG00000027642.16	Rpn2	0.00715576938108917
ENSMUSG00000006273.15	Atp6v1b2	0
ENSMUSG00000030688.16	Stard10	0.0170127284199762
ENSMUSG00000028639.15	Ybx1	0.0248294256791421
ENSMUSG00000032741.10	Tpcn1	0
ENSMUSG00000038976.13	Ppp1r9b	0
ENSMUSG00000026848.15	Tor1b	0
ENSMUSG00000017286.16	Glod4	1.08409721427674e-05
ENSMUSG00000024683.7	Mrpl16	0.00761550139867723
ENSMUSG00000025208.10	Mrpl43	0.00256499994047811
ENSMUSG00000053841.16	Txlna	0
ENSMUSG00000066037.15	Hnrnpr	0
ENSMUSG00000027710.15	Acad9	0
ENSMUSG00000007721.7	Ccdc124	0
ENSMUSG00000032187.17	Smarca4	0.00494632482291028
ENSMUSG00000029547.11	Ints1	0
ENSMUSG00000024560.8	Cxxc1	0.000575642070692645
ENSMUSG00000045100.12	Slc25a26	0.00121696545269575
ENSMUSG00000064358.1	mt-Co3	0.0184903041187201
ENSMUSG00000038437.12	Mllt6	0.0141439663633897
ENSMUSG00000028069.17	Gpatch4	0
ENSMUSG00000025894.12	Aasdhppt	0.000268180882742502
ENSMUSG00000026456.19	Cyb5r1	0.00622080705465777
ENSMUSG00000024210.4	Ip6k3	0
ENSMUSG00000034863.10	Ano8	0
ENSMUSG00000040913.12	Fbxw4	0.000979713771724141
ENSMUSG00000041959.15	S100a10	0.012967631436253
ENSMUSG00000022758.15	P2rx6	0
ENSMUSG00000040681.17	Hmgn1	0
ENSMUSG00000109511.2	Nup62	0
ENSMUSG00000036932.15	Aifm1	0.00467677926364677
ENSMUSG00000022752.10	Tomm70a	0.00998244636351207
ENSMUSG00000035392.18	Dennd1a	0
ENSMUSG00000017802.15	Retreg3	0
ENSMUSG00000073616.11	Cops9	0
ENSMUSG00000003865.17	Gys1	0.00640696257639197
ENSMUSG00000073664.12	Nbeal1	0.00597801415944371
ENSMUSG00000024902.6	Mrpl11	0
ENSMUSG00000029472.14	Anapc5	0
ENSMUSG00000025856.16	Pdgfa	0.0111784109743734
ENSMUSG00000031337.17	Mtm1	0
ENSMUSG00000006676.17	Usp19	0.00471324475981487
ENSMUSG00000027341.11	Tmem230	0.00158299995250738
ENSMUSG00000004270.14	Lpcat3	0.000336061044475811
ENSMUSG00000028234.7	Rps20	0
ENSMUSG00000025702.16	Marchf8	0
ENSMUSG00000070327.15	Rnf213	0
ENSMUSG00000000823.17	Zfp512b	0
ENSMUSG00000059486.12	Kbtbd2	0.000777132360201722
ENSMUSG00000010721.16	Lmbr1	0
ENSMUSG00000032030.17	Cul5	0.0125896671420778
ENSMUSG00000030704.15	Rab6a	0
ENSMUSG00000057229.12	Dmac2	0
ENSMUSG00000031691.15	Tnpo2	0
ENSMUSG00000024240.14	Epc1	0.00387572749239676
ENSMUSG00000026853.16	Crat	0.00547033836794119
ENSMUSG00000025060.16	Slk	0
ENSMUSG00000055322.17	Tns1	0
ENSMUSG00000034636.10	Zyg11b	0
ENSMUSG00000025439.6	Clns1a	0.00180586543186946
ENSMUSG00000014243.6	Zswim7	0.00131608691063724
ENSMUSG00000024038.18	Ndufv3	0
ENSMUSG00000025544.14	Tm9sf2	0
ENSMUSG00000003033.16	Ap1m1	0.000857363976378304
ENSMUSG00000039910.11	Cited2	0
ENSMUSG00000050029.8	Rap2c	0.00321767529920005
ENSMUSG00000057551.11	Zfp317	0
ENSMUSG00000001918.18	Slc1a5	0.00335134761252499
ENSMUSG00000030103.12	Bhlhe40	0.00694497768693555
ENSMUSG00000041890.18	Git2	0
ENSMUSG00000021127.8	Zfp36l1	0.00219994013687362
ENSMUSG00000027787.15	Nmd3	0.00341077850854171
ENSMUSG00000067653.13	Ankrd23	0
ENSMUSG00000061455.14	Stx17	0.00592107772623307
ENSMUSG00000024309.16	Pfdn6	0
ENSMUSG00000025240.11	Sacm1l	0.00754194284901963
ENSMUSG00000023861.18	Mpc1	0.011327430530706
ENSMUSG00000070493.4	Chchd2	0.018732873688702
ENSMUSG00000059355.14	Wdr83os	0
ENSMUSG00000028419.6	Chmp5	0
ENSMUSG00000035133.10	Arhgap5	0
ENSMUSG00000030619.11	Eed	0
ENSMUSG00000035199.7	Arl6ip5	0.00179545949254786
ENSMUSG00000021420.14	Fars2	0
ENSMUSG00000073889.11	Il11ra1	0
ENSMUSG00000074634.13	Tmem267	0.0092418336463978
ENSMUSG00000015189.13	Casd1	0.00200533551084529
ENSMUSG00000001829.18	Clpb	0.000183700920806458
ENSMUSG00000026399.13	Cd55	0.00637175588160998
ENSMUSG00000022283.16	Pabpc1	0
ENSMUSG00000025871.19	4833439L19Rik	0.00705933597195017
ENSMUSG00000003346.15	Abhd17a	0
ENSMUSG00000073725.9	Lmbrd1	0
ENSMUSG00000078716.11	Tmem8b	0
ENSMUSG00000027374.13	Mrps5	0
ENSMUSG00000035623.15	Rsf1	0
ENSMUSG00000040549.17	Ckap5	0
ENSMUSG00000034928.17	Rnf44	0
ENSMUSG00000030729.18	Pgm2l1	0
ENSMUSG00000026603.14	Smyd2	0
ENSMUSG00000000631.21	Myo18a	0
ENSMUSG00000021993.11	Mipep	0
ENSMUSG00000025332.15	Kdm5c	0.00873401141928188
ENSMUSG00000017774.20	Myo1c	0
ENSMUSG00000040943.13	Tet2	0.000103367176619134
ENSMUSG00000030978.11	Rrm1	0.00432530578414692
ENSMUSG00000059263.10	Usp47	0
ENSMUSG00000029310.14	Nudt9	0
ENSMUSG00000073676.5	Hspe1	0.00189436396196581
ENSMUSG00000030879.11	Mrpl17	0.00327403719820913
ENSMUSG00000026495.9	Efcab2	0
ENSMUSG00000026260.13	Ndufa10	0
ENSMUSG00000078622.9	Ccdc47	0
ENSMUSG00000036278.8	Macrod1	0.0170166469537768
ENSMUSG00000016477.19	E2f3	1.83567173870174e-05
ENSMUSG00000031822.21	Gse1	0
ENSMUSG00000031818.13	Cox4i1	0.0117739905072798
ENSMUSG00000022536.15	Glyr1	0
ENSMUSG00000020537.10	Drg2	0.000157916723231382
ENSMUSG00000024962.14	Vegfb	0.0384557280012266
ENSMUSG00000019782.11	Rwdd1	0.00360636238205918
ENSMUSG00000043140.11	Tmem186	0.00606058553363623
ENSMUSG00000020248.19	Nfyb	0.00341891426013425
ENSMUSG00000051223.15	Bzw1	0
ENSMUSG00000025630.9	Hprt	0
ENSMUSG00000019969.15	Psen1	0
ENSMUSG00000021140.10	Pcnx	0.0220449490008552
ENSMUSG00000078517.13	Emc1	0
ENSMUSG00000014956.16	Ppp1cb	0
ENSMUSG00000022471.15	Xrcc6	0
ENSMUSG00000031950.8	Gabarapl2	0.00386542825947631
ENSMUSG00000020792.16	Exoc7	0.00343944360715993
ENSMUSG00000026771.15	Spopl	0.00467081103945386
ENSMUSG00000025209.6	Twnk	0
ENSMUSG00000058546.9	Rpl23a	0
ENSMUSG00000057738.15	Sptan1	0
ENSMUSG00000025950.17	Idh1	3.49261132248484e-05
ENSMUSG00000028780.14	Sema3c	0
ENSMUSG00000040365.15	Trim41	0.0011133904669799
ENSMUSG00000033152.14	Podxl2	0.0166808403854813
ENSMUSG00000025809.16	Itgb1	0.0130893308010994
ENSMUSG00000000439.10	Mkrn2	0
ENSMUSG00000026457.15	Adipor1	0
ENSMUSG00000037395.17	Rcor3	0
ENSMUSG00000048279.20	Sacs	0
ENSMUSG00000038526.15	Car14	0
ENSMUSG00000039050.9	Osbpl2	0
ENSMUSG00000029227.16	Fip1l1	0
ENSMUSG00000031902.11	Nfatc3	0.00650172620008028
ENSMUSG00000025027.19	Xpnpep1	0.00110770400267717
ENSMUSG00000024150.13	Mcfd2	0.0051306788216069
ENSMUSG00000043909.17	Trp53bp1	0.00162103487249836
ENSMUSG00000039221.11	Rpl22l1	0
ENSMUSG00000010461.17	Eya4	0
ENSMUSG00000025759.12	Mfsd8	0
ENSMUSG00000042650.4	Alkbh5	0
ENSMUSG00000021253.8	Tgfb3	0
ENSMUSG00000028466.16	Creb3	0.000290623970666091
ENSMUSG00000068614.8	Actc1	0.000424475816222417
ENSMUSG00000022765.11	Snap29	0
ENSMUSG00000003970.10	Rpl8	0.0128033488248063
ENSMUSG00000002014.13	Ssr4	0
ENSMUSG00000030678.8	Maz	0
ENSMUSG00000026107.12	Nabp1	0
ENSMUSG00000000326.14	Comt	0.00199699006943338
ENSMUSG00000049940.8	Pgrmc2	8.98599813740845e-05
ENSMUSG00000032051.10	Fdx1	0.00125002244425165
ENSMUSG00000015790.17	Surf1	0
ENSMUSG00000032171.8	Pin1	0
ENSMUSG00000005354.17	Txn2	0
ENSMUSG00000042492.13	Tbc1d10b	0
ENSMUSG00000013936.13	Myl2	0
ENSMUSG00000026032.9	Ndufb3	0.0324555774746259
ENSMUSG00000037204.8	Atg101	0.000598490779374915
ENSMUSG00000034295.11	Fhod3	0
ENSMUSG00000008540.12	Mgst1	0.00048488915523368
ENSMUSG00000037499.10	Nenf	0
ENSMUSG00000037022.4	Mmaa	7.59159876663291e-05
ENSMUSG00000041765.7	Ubac2	0.00352099285812369
ENSMUSG00000028431.12	Elp1	0.00511394786108378
ENSMUSG00000039662.17	Icmt	0.00110067992031193
ENSMUSG00000005881.14	Ergic3	0.00396315780817678
ENSMUSG00000000827.19	Tpd52l2	0
ENSMUSG00000038910.8	Plcl2	0.00210492293192844
ENSMUSG00000040459.12	Arglu1	0
ENSMUSG00000030655.16	Smg1	0.0214192176180797
ENSMUSG00000026491.14	Ahctf1	0
ENSMUSG00000041354.17	Rgl2	0.00119801822053912
ENSMUSG00000032309.16	Fbxo22	4.74580867062321e-05
ENSMUSG00000033938.6	Ndufb7	0
ENSMUSG00000030982.20	Vps35l	0
ENSMUSG00000014498.10	Ankrd52	0
ENSMUSG00000021476.10	Habp4	0.00148968952853389
ENSMUSG00000056429.5	Tgoln1	0.0104105136236383
ENSMUSG00000029191.17	Rfc1	0
ENSMUSG00000008140.19	Emc10	0.00580594595233851
ENSMUSG00000024661.8	Fth1	0.00497914807192259
ENSMUSG00000029213.12	Commd8	0
ENSMUSG00000021711.18	Trappc13	0
ENSMUSG00000020697.17	Lig3	0.00795854179965514
ENSMUSG00000020463.16	Ppp4r3b	0.00421989731201398
ENSMUSG00000039167.13	Adgrl4	0.0011770871302764
ENSMUSG00000042015.18	Wdr41	0.00113779086895974
ENSMUSG00000029918.10	Mrps33	5.22528315141961e-05
ENSMUSG00000026019.16	Wdr12	0
ENSMUSG00000019848.15	Popdc3	0.00759497341937375
ENSMUSG00000029911.15	Ssbp1	0
ENSMUSG00000035311.17	Gnptab	0.000105667533720947
ENSMUSG00000029528.20	Pxn	0.0192549913839209
ENSMUSG00000009207.16	Lnpk	0.0084276574266293
ENSMUSG00000026289.16	Atg16l1	0.000592488994973766
ENSMUSG00000063576.13	Klhdc3	0.00915457378697942
ENSMUSG00000021266.17	Wars	0
ENSMUSG00000041028.17	Ghitm	0
ENSMUSG00000033417.17	Cacul1	0
ENSMUSG00000025204.11	Ndufb8	0
ENSMUSG00000005262.14	Ufd1	0.0230062920275542
ENSMUSG00000024777.11	Ppp2r5b	0
ENSMUSG00000078578.10	Ube2d3	0
ENSMUSG00000026427.17	Eif2d	0.00246609026885119
ENSMUSG00000028266.18	Lmo4	0
ENSMUSG00000002949.16	Timm44	0.00725544485800291
ENSMUSG00000029864.8	Gstk1	0.000385820085758666
ENSMUSG00000033379.14	Atp6v0b	0
ENSMUSG00000024283.16	Wac	0
ENSMUSG00000027170.13	Eif3m	0
ENSMUSG00000031652.12	N4bp1	0.00974590441962214
ENSMUSG00000005779.13	Psmb4	0.000171790483100202
ENSMUSG00000026471.15	Mr1	0
ENSMUSG00000004044.10	Cavin1	0
ENSMUSG00000021279.6	Cdc42bpb	0.000233149192399567
ENSMUSG00000025917.10	Cops5	0.00267315903071985
ENSMUSG00000020572.9	Nampt	0
ENSMUSG00000029993.17	Nfu1	0.00388243836973342
ENSMUSG00000030203.18	Dusp16	0.00168264564660162
ENSMUSG00000036323.15	Srp72	0
ENSMUSG00000018196.19	Glrx2	0
ENSMUSG00000002395.15	Use1	0.0077902439554871
